timestamp,symbol,moving_avg,volume_sum
2025-09-13 07:04:00,BNB,928.536,73.9458
2025-09-13 07:04:00,ETH,4755.6,1378.27
2025-09-13 07:04:00,SOL,243.545,9995.86
2025-09-13 07:05:00,LTC,118.099,814.681
2025-09-13 07:05:00,ETH,4754.86,1305.59
2025-09-13 07:05:00,BNB,928.169,79.3618
2025-09-13 07:05:00,ADA,0.92943,195697
2025-09-13 07:05:00,XRP,3.11406,176366
2025-09-13 07:05:00,DOGE,0.28019,5.04348e+06
2025-09-13 07:05:00,SOL,243.534,9869
2025-09-13 07:05:00,BTC,115940,36.4331
2025-09-13 07:06:00,LTC,118.086,841.163
2025-09-13 07:06:00,BNB,928.011,49.3042
2025-09-13 07:06:00,SOL,243.517,9491.44
2025-09-13 07:06:00,XRP,3.11397,160040
2025-09-13 07:06:00,DOGE,0.280208,5.13873e+06
2025-09-13 07:06:00,BTC,115932,32.4645
2025-09-13 07:06:00,ADA,0.929239,186123
2025-09-13 07:06:00,ETH,4753.68,1354.46
2025-09-13 07:07:00,ADA,0.929101,207624
2025-09-13 07:07:00,BNB,927.961,48.1278
2025-09-13 07:07:00,BTC,115925,31.2253
2025-09-13 07:07:00,LTC,118.078,812.75
2025-09-13 07:07:00,XRP,3.11374,168133
2025-09-13 07:07:00,SOL,243.505,7863.84
2025-09-13 07:07:00,DOGE,0.280225,5.35137e+06
2025-09-13 07:07:00,ETH,4752.99,1360.19
2025-09-13 07:08:00,LTC,118.072,721.33
2025-09-13 07:08:00,SOL,243.506,7863.03
2025-09-13 07:08:00,BNB,927.831,47.3333
2025-09-13 07:08:00,XRP,3.1136,170250
2025-09-13 07:08:00,BTC,115923,29.6583
2025-09-13 07:08:00,ADA,0.928958,226352
2025-09-13 07:08:00,ETH,4752.38,1342.9
2025-09-13 07:08:00,DOGE,0.28028,5.21157e+06
2025-09-13 07:09:00,XRP,3.1136,179946
2025-09-13 07:09:00,ADA,0.928892,250381
2025-09-13 07:09:00,SOL,243.493,7786.48
2025-09-13 07:09:00,LTC,118.073,826.05
2025-09-13 07:09:00,BNB,927.672,47.1328
2025-09-13 07:09:00,ETH,4751.92,1347.09
2025-09-13 07:09:00,BTC,115923,28.6184
2025-09-13 07:09:00,DOGE,0.280367,5.70697e+06
2025-09-13 07:10:00,ADA,0.928839,242270
2025-09-13 07:10:00,LTC,118.068,928.388
2025-09-13 07:10:00,XRP,3.11348,175829
2025-09-13 07:10:00,BNB,927.547,83.2667
2025-09-13 07:10:00,BTC,115918,27.0602
2025-09-13 07:10:00,ETH,4751.37,1294.4
2025-09-13 07:10:00,SOL,243.443,6444.46
2025-09-13 07:10:00,DOGE,0.28044,5.9707e+06
2025-09-13 07:11:00,BNB,927.438,83.8784
2025-09-13 07:11:00,XRP,3.11337,125149
2025-09-13 07:11:00,ADA,0.928748,244988
2025-09-13 07:11:00,BTC,115915,25.7427
2025-09-13 07:11:00,LTC,118.064,894.205
2025-09-13 07:11:00,SOL,243.409,5883.84
2025-09-13 07:11:00,ETH,4749.98,1467.72
2025-09-13 07:11:00,DOGE,0.280505,7.09765e+06
2025-09-13 07:12:00,XRP,3.11324,125653
2025-09-13 07:12:00,LTC,118.06,904.363
2025-09-13 07:12:00,ETH,4748.88,1536.27
2025-09-13 07:12:00,SOL,243.38,6142.38
2025-09-13 07:12:00,BNB,927.374,82.9014
2025-09-13 07:12:00,DOGE,0.280544,7.41585e+06
2025-09-13 07:12:00,BTC,115909,25.6148
2025-09-13 07:12:00,ADA,0.928639,256032
2025-09-13 07:13:00,BNB,927.244,81.4839
2025-09-13 07:13:00,DOGE,0.280687,8.65116e+06
2025-09-13 07:13:00,LTC,118.058,889.444
2025-09-13 07:13:00,SOL,243.351,6486.02
2025-09-13 07:13:00,XRP,3.11313,125982
2025-09-13 07:13:00,ETH,4747.6,1538.36
2025-09-13 07:13:00,ADA,0.928602,255748
2025-09-13 07:13:00,BTC,115904,25.8403
2025-09-13 07:14:00,ADA,0.928582,254030
2025-09-13 07:14:00,XRP,3.11313,133280
2025-09-13 07:14:00,SOL,243.319,6217.02
2025-09-13 07:14:00,LTC,118.058,871.073
2025-09-13 07:14:00,BNB,927.076,95.6807
2025-09-13 07:14:00,DOGE,0.281015,1.05879e+07
2025-09-13 07:14:00,ETH,4747.03,1499.82
2025-09-13 07:14:00,BTC,115899,27.6249
2025-09-13 07:15:00,BNB,926.991,91.6052
2025-09-13 07:15:00,LTC,118.055,856.468
2025-09-13 07:15:00,ADA,0.928552,259116
2025-09-13 07:15:00,SOL,243.277,5676.83
2025-09-13 07:15:00,ETH,4746.04,1521.59
2025-09-13 07:15:00,DOGE,0.281095,1.20394e+07
2025-09-13 07:15:00,XRP,3.11306,132322
2025-09-13 07:15:00,BTC,115895,27.1686
2025-09-13 07:16:00,XRP,3.11295,123200
2025-09-13 07:16:00,SOL,243.241,4408.1
2025-09-13 07:16:00,ETH,4744.35,1493.82
2025-09-13 07:16:00,BTC,115870,16.1301
2025-09-13 07:16:00,LTC,118.05,833.054
2025-09-13 07:16:00,DOGE,0.28117,1.21913e+07
2025-09-13 07:16:00,ADA,0.928319,259780
2025-09-13 07:16:00,BNB,926.865,91.3331
2025-09-13 07:17:00,LTC,118.041,847.27
2025-09-13 07:17:00,BTC,115866,15.5785
2025-09-13 07:17:00,BNB,926.681,109.846
2025-09-13 07:17:00,ETH,4743.8,1592.57
2025-09-13 07:17:00,XRP,3.11296,125052
2025-09-13 07:17:00,ADA,0.928194,220693
2025-09-13 07:17:00,DOGE,0.281224,1.30739e+07
2025-09-13 07:17:00,SOL,243.212,6590.06
2025-09-13 07:18:00,BNB,926.632,109.711
2025-09-13 07:18:00,ETH,4743.37,1528.64
2025-09-13 07:18:00,XRP,3.11233,94360.9
2025-09-13 07:18:00,ADA,0.92782,299804
2025-09-13 07:18:00,LTC,118.021,1000.3
2025-09-13 07:18:00,BTC,115863,12.5346
2025-09-13 07:18:00,DOGE,0.281235,1.34668e+07
2025-09-13 07:18:00,SOL,243.195,7030.68
2025-09-13 07:19:00,SOL,243.147,7537.04
2025-09-13 07:19:00,BTC,115860,12.7471
2025-09-13 07:19:00,LTC,118.008,971.46
2025-09-13 07:19:00,ADA,0.927646,278920
2025-09-13 07:19:00,BNB,926.54,106.38
2025-09-13 07:19:00,XRP,3.11218,93272.8
2025-09-13 07:19:00,ETH,4742.69,1489.6
2025-09-13 07:19:00,DOGE,0.281235,1.4006e+07
2025-09-13 07:20:00,XRP,3.11211,93468.2
2025-09-13 07:20:00,BNB,926.418,97.647
2025-09-13 07:20:00,BTC,115857,12.8276
2025-09-13 07:20:00,ETH,4741.77,1474.69
2025-09-13 07:20:00,DOGE,0.281237,1.42594e+07
2025-09-13 07:20:00,LTC,117.983,958.559
2025-09-13 07:20:00,ADA,0.927573,260829
2025-09-13 07:20:00,SOL,243.123,7309.16
2025-09-13 07:21:00,BNB,926.144,119.757
2025-09-13 07:21:00,BTC,115849,12.5873
2025-09-13 07:21:00,DOGE,0.281263,1.41346e+07
2025-09-13 07:21:00,LTC,117.932,1026.94
2025-09-13 07:21:00,ADA,0.927329,266059
2025-09-13 07:21:00,SOL,243.065,7078.18
2025-09-13 07:21:00,XRP,3.11194,125536
2025-09-13 07:21:00,ETH,4741.22,1425.88
2025-09-13 07:22:00,ADA,0.927134,241687
2025-09-13 07:22:00,DOGE,0.281292,1.35782e+07
2025-09-13 07:22:00,SOL,243.031,7068.62
2025-09-13 07:22:00,LTC,117.918,1050.66
2025-09-13 07:22:00,BNB,926.042,130.384
2025-09-13 07:22:00,ETH,4740.82,1386.56
2025-09-13 07:22:00,BTC,115843,10.7264
2025-09-13 07:22:00,XRP,3.11192,113907
2025-09-13 07:23:00,ADA,0.926928,205536
2025-09-13 07:23:00,BNB,925.931,129.855
2025-09-13 07:23:00,BTC,115838,10.6738
2025-09-13 07:23:00,DOGE,0.281309,1.34232e+07
2025-09-13 07:23:00,ETH,4740.37,1324.34
2025-09-13 07:23:00,XRP,3.11184,108229
2025-09-13 07:23:00,LTC,117.912,1055.96
2025-09-13 07:23:00,SOL,243.011,7070.41
2025-09-13 07:24:00,LTC,117.879,884.141
2025-09-13 07:24:00,ADA,0.926712,174845
2025-09-13 07:24:00,XRP,3.11162,98473.7
2025-09-13 07:24:00,BNB,925.869,127.951
2025-09-13 07:24:00,DOGE,0.281319,1.3406e+07
2025-09-13 07:24:00,ETH,4739.95,1284.34
2025-09-13 07:24:00,SOL,242.955,7068.28
2025-09-13 07:24:00,BTC,115834,10.6162
2025-09-13 07:25:00,BNB,925.82,91.0838
2025-09-13 07:25:00,SOL,242.898,7076.96
2025-09-13 07:25:00,ADA,0.926609,228574
2025-09-13 07:25:00,ETH,4739.55,1346.69
2025-09-13 07:25:00,DOGE,0.281346,1.39617e+07
2025-09-13 07:25:00,LTC,117.86,810.938
2025-09-13 07:25:00,BTC,115825,10.9913
2025-09-13 07:25:00,XRP,3.11154,97614.5
2025-09-13 07:26:00,LTC,117.842,1068.6
2025-09-13 07:26:00,ADA,0.926493,226942
2025-09-13 07:26:00,BNB,925.785,90.0522
2025-09-13 07:26:00,DOGE,0.281377,1.28349e+07
2025-09-13 07:26:00,ETH,4738.68,1165.11
2025-09-13 07:26:00,SOL,242.873,6937.36
2025-09-13 07:26:00,XRP,3.11142,95651.3
2025-09-13 07:26:00,BTC,115821,11.1261
2025-09-13 07:27:00,LTC,117.834,1116.93
2025-09-13 07:27:00,BTC,115815,10.1131
2025-09-13 07:27:00,BNB,925.767,97.1632
2025-09-13 07:27:00,DOGE,0.281407,1.25152e+07
2025-09-13 07:27:00,XRP,3.11123,94153.5
2025-09-13 07:27:00,ETH,4738.4,1061.46
2025-09-13 07:27:00,SOL,242.87,6888.78
2025-09-13 07:27:00,ADA,0.926363,209155
2025-09-13 07:28:00,BNB,925.764,93.5612
2025-09-13 07:28:00,LTC,117.832,1113.4
2025-09-13 07:28:00,XRP,3.11114,94356.7
2025-09-13 07:28:00,SOL,242.923,6958.28
2025-09-13 07:28:00,ETH,4738.14,1032.16
2025-09-13 07:28:00,ADA,0.926308,215625
2025-09-13 07:28:00,BTC,115812,11.0708
2025-09-13 07:28:00,DOGE,0.281436,1.16333e+07
2025-09-13 07:29:00,BNB,925.692,81.3015
2025-09-13 07:29:00,LTC,117.833,1043.66
2025-09-13 07:29:00,DOGE,0.281282,9.81171e+06
2025-09-13 07:29:00,SOL,242.942,6760.25
2025-09-13 07:29:00,XRP,3.11066,90582.4
2025-09-13 07:29:00,ETH,4737.86,1164.98
2025-09-13 07:29:00,ADA,0.92624,228961
2025-09-13 07:29:00,BTC,115806,9.82374
2025-09-13 07:30:00,ADA,0.926149,297293
2025-09-13 07:30:00,BNB,925.658,79.5861
2025-09-13 07:30:00,SOL,242.935,6677.4
2025-09-13 07:30:00,XRP,3.11037,86756.6
2025-09-13 07:30:00,BTC,115797,18.1344
2025-09-13 07:30:00,LTC,117.829,1094.51
2025-09-13 07:30:00,ETH,4737.62,1097.71
2025-09-13 07:30:00,DOGE,0.281229,8.20501e+06
2025-09-13 07:31:00,BNB,925.599,82.497
2025-09-13 07:31:00,BTC,115779,85.3617
2025-09-13 07:31:00,XRP,3.10994,92723.4
2025-09-13 07:31:00,DOGE,0.281227,8.18915e+06
2025-09-13 07:31:00,LTC,117.824,1095.66
2025-09-13 07:31:00,SOL,242.938,6318.67
2025-09-13 07:31:00,ETH,4737.38,970.043
2025-09-13 07:31:00,ADA,0.926021,293227
2025-09-13 07:32:00,ADA,0.926036,350497
2025-09-13 07:32:00,LTC,117.82,1073.9
2025-09-13 07:32:00,BNB,925.589,63.0382
2025-09-13 07:32:00,BTC,115779,87.4427
2025-09-13 07:32:00,ETH,4738.07,861.61
2025-09-13 07:32:00,DOGE,0.28132,8.1089e+06
2025-09-13 07:32:00,SOL,242.96,3982.38
2025-09-13 07:32:00,XRP,3.10983,92441
2025-09-13 07:33:00,BTC,115779,87.8319
2025-09-13 07:33:00,DOGE,0.281392,8.47531e+06
2025-09-13 07:33:00,ETH,4738.5,915.218
2025-09-13 07:33:00,BNB,925.599,62.834
2025-09-13 07:33:00,ADA,0.926019,270200
2025-09-13 07:33:00,LTC,117.818,920.539
2025-09-13 07:33:00,XRP,3.10981,85652.4
2025-09-13 07:33:00,SOL,242.978,3533.66
2025-09-13 07:34:00,ADA,0.92607,290346
2025-09-13 07:34:00,BTC,115781,90.0351
2025-09-13 07:34:00,DOGE,0.281599,9.54422e+06
2025-09-13 07:34:00,ETH,4738.95,871.46
2025-09-13 07:34:00,BNB,925.619,62.5985
2025-09-13 07:34:00,LTC,117.822,939.847
2025-09-13 07:34:00,XRP,3.10991,84406.2
2025-09-13 07:34:00,SOL,243.012,2885.31
2025-09-13 07:35:00,ADA,0.926109,337194
2025-09-13 07:35:00,BNB,925.659,66.8187
2025-09-13 07:35:00,SOL,243.024,2823.84
2025-09-13 07:35:00,LTC,117.822,888.47
2025-09-13 07:35:00,DOGE,0.281713,9.78891e+06
2025-09-13 07:35:00,BTC,115781,90.1357
2025-09-13 07:35:00,ETH,4739.3,854.268
2025-09-13 07:35:00,XRP,3.10992,81570.8
2025-09-13 07:36:00,LTC,117.842,788.394
2025-09-13 07:36:00,BNB,925.809,43.4204
2025-09-13 07:36:00,ADA,0.926239,334736
2025-09-13 07:36:00,DOGE,0.281952,1.10585e+07
2025-09-13 07:36:00,BTC,115781,90.1252
2025-09-13 07:36:00,XRP,3.11,49072.6
2025-09-13 07:36:00,SOL,243.07,3088.36
2025-09-13 07:36:00,ETH,4739.78,836.608
2025-09-13 07:37:00,LTC,117.851,771.126
2025-09-13 07:37:00,ADA,0.926287,362104
2025-09-13 07:37:00,SOL,243.081,3251.95
2025-09-13 07:37:00,DOGE,0.282045,1.16193e+07
2025-09-13 07:37:00,XRP,3.11,49590.8
2025-09-13 07:37:00,BTC,115782,90.2816
2025-09-13 07:37:00,ETH,4740.1,832.998
2025-09-13 07:37:00,BNB,925.901,40.4162
2025-09-13 07:38:00,LTC,117.855,759.891
2025-09-13 07:38:00,BNB,925.921,38.8591
2025-09-13 07:38:00,XRP,3.10997,59893.9
2025-09-13 07:38:00,BTC,115783,92.7656
2025-09-13 07:38:00,ADA,0.926312,362607
2025-09-13 07:38:00,SOL,243.1,3100.42
2025-09-13 07:38:00,ETH,4740.44,854.638
2025-09-13 07:38:00,DOGE,0.282107,1.27999e+07
2025-09-13 07:39:00,BNB,925.918,41.5992
2025-09-13 07:39:00,ADA,0.926324,364764
2025-09-13 07:39:00,XRP,3.10993,60540.3
2025-09-13 07:39:00,ETH,4740.84,858.412
2025-09-13 07:39:00,BTC,115785,93.7535
2025-09-13 07:39:00,SOL,243.134,3117.56
2025-09-13 07:39:00,LTC,117.866,715.521
2025-09-13 07:39:00,DOGE,0.282203,1.29239e+07
2025-09-13 07:40:00,LTC,117.872,674.944
2025-09-13 07:40:00,XRP,3.10994,66574.8
2025-09-13 07:40:00,SOL,243.186,3303.67
2025-09-13 07:40:00,DOGE,0.282239,1.30507e+07
2025-09-13 07:40:00,BTC,115786,94.3702
2025-09-13 07:40:00,ADA,0.926393,340491
2025-09-13 07:40:00,ETH,4741.52,803.329
2025-09-13 07:40:00,BNB,925.908,45.2893
2025-09-13 07:41:00,LTC,117.884,450.892
2025-09-13 07:41:00,DOGE,0.282245,1.34241e+07
2025-09-13 07:41:00,BTC,115789,95.8319
2025-09-13 07:41:00,ETH,4742.22,782.205
2025-09-13 07:41:00,BNB,925.921,50.1556
2025-09-13 07:41:00,XRP,3.10992,62150.8
2025-09-13 07:41:00,SOL,243.215,3302.99
2025-09-13 07:41:00,ADA,0.926465,352024
2025-09-13 07:42:00,BNB,925.936,45.357
2025-09-13 07:42:00,ADA,0.926506,361599
2025-09-13 07:42:00,SOL,243.227,3460.85
2025-09-13 07:42:00,XRP,3.11002,60945.3
2025-09-13 07:42:00,BTC,115789,96.6676
2025-09-13 07:42:00,LTC,117.886,382.089
2025-09-13 07:42:00,DOGE,0.282257,1.35777e+07
2025-09-13 07:42:00,ETH,4742.53,778.929
2025-09-13 07:43:00,BNB,925.945,45.3694
2025-09-13 07:43:00,XRP,3.11011,59852.4
2025-09-13 07:43:00,LTC,117.888,388.929
2025-09-13 07:43:00,SOL,243.223,3338.74
2025-09-13 07:43:00,BTC,115790,99.1097
2025-09-13 07:43:00,DOGE,0.282277,1.36061e+07
2025-09-13 07:43:00,ADA,0.926594,362603
2025-09-13 07:43:00,ETH,4743.11,774.327
2025-09-13 07:44:00,LTC,117.898,376.035
2025-09-13 07:44:00,XRP,3.11022,57147.5
2025-09-13 07:44:00,SOL,243.257,3619.95
2025-09-13 07:44:00,BTC,115791,98.3276
2025-09-13 07:44:00,ADA,0.926716,363026
2025-09-13 07:44:00,BNB,925.95,42.5787
2025-09-13 07:44:00,DOGE,0.28232,1.34979e+07
2025-09-13 07:44:00,ETH,4743.82,653.779
2025-09-13 07:45:00,BNB,925.937,43.4922
2025-09-13 07:45:00,BTC,115796,92.0944
2025-09-13 07:45:00,DOGE,0.282482,1.51086e+07
2025-09-13 07:45:00,ETH,4744.15,662.616
2025-09-13 07:45:00,ADA,0.926811,294933
2025-09-13 07:45:00,LTC,117.91,382.825
2025-09-13 07:45:00,SOL,243.286,3791.37
2025-09-13 07:45:00,XRP,3.11036,68630.7
2025-09-13 07:46:00,XRP,3.11096,63320.5
2025-09-13 07:46:00,LTC,117.927,488.558
2025-09-13 07:46:00,SOL,243.328,3944
2025-09-13 07:46:00,BNB,925.951,48.0441
2025-09-13 07:46:00,BTC,115819,26.2557
2025-09-13 07:46:00,ETH,4744.79,641.854
2025-09-13 07:46:00,ADA,0.926925,322032
2025-09-13 07:46:00,DOGE,0.282928,1.83653e+07
2025-09-13 07:47:00,BNB,925.909,47.3005
2025-09-13 07:47:00,BTC,115819,37.1239
2025-09-13 07:47:00,XRP,3.11102,62123.9
2025-09-13 07:47:00,LTC,117.933,499.672
2025-09-13 07:47:00,ADA,0.927076,262979
2025-09-13 07:47:00,SOL,243.345,3994.65
2025-09-13 07:47:00,ETH,4744.99,587.383
2025-09-13 07:47:00,DOGE,0.283136,1.93247e+07
2025-09-13 07:48:00,ADA,0.927176,257953
2025-09-13 07:48:00,BTC,115812,48.4653
2025-09-13 07:48:00,DOGE,0.283302,1.99257e+07
2025-09-13 07:48:00,LTC,117.942,527.989
2025-09-13 07:48:00,BNB,925.898,48.0807
2025-09-13 07:48:00,ETH,4745.46,510.669
2025-09-13 07:48:00,SOL,243.379,3956.6
2025-09-13 07:48:00,XRP,3.11118,67151.3
2025-09-13 07:49:00,LTC,117.948,732.553
2025-09-13 07:49:00,BNB,925.88,47.9863
2025-09-13 07:49:00,XRP,3.11133,80161.5
2025-09-13 07:49:00,BTC,115802,62.1454
2025-09-13 07:49:00,DOGE,0.28354,2.25216e+07
2025-09-13 07:49:00,ADA,0.92733,232195
2025-09-13 07:49:00,ETH,4745.75,482.131
2025-09-13 07:49:00,SOL,243.403,4044.53
2025-09-13 07:50:00,LTC,117.951,736.665
2025-09-13 07:50:00,SOL,243.443,4191.93
2025-09-13 07:50:00,ETH,4746.13,526.545
2025-09-13 07:50:00,BTC,115777,124.965
2025-09-13 07:50:00,XRP,3.11138,98237
2025-09-13 07:50:00,BNB,925.837,48.4133
2025-09-13 07:50:00,ADA,0.927473,195900
2025-09-13 07:50:00,DOGE,0.283676,2.28163e+07
2025-09-13 07:51:00,LTC,117.959,633.268
2025-09-13 07:51:00,XRP,3.11136,100360
2025-09-13 07:51:00,BNB,925.831,51.2094
2025-09-13 07:51:00,ADA,0.927598,181757
2025-09-13 07:51:00,ETH,4746.88,593.346
2025-09-13 07:51:00,SOL,243.452,4028.31
2025-09-13 07:51:00,DOGE,0.283964,2.5522e+07
2025-09-13 07:51:00,BTC,115758,190.957
2025-09-13 07:52:00,BNB,925.803,43.8316
2025-09-13 07:52:00,XRP,3.11128,102089
2025-09-13 07:52:00,DOGE,0.284127,2.56948e+07
2025-09-13 07:52:00,ETH,4747.67,725.09
2025-09-13 07:52:00,SOL,243.439,4402.43
2025-09-13 07:52:00,ADA,0.927746,160223
2025-09-13 07:52:00,BTC,115750,254.664
2025-09-13 07:52:00,LTC,117.958,833.487
2025-09-13 07:53:00,BNB,925.745,50.4797
2025-09-13 07:53:00,ADA,0.927733,161615
2025-09-13 07:53:00,SOL,243.415,4607.14
2025-09-13 07:53:00,ETH,4748.13,808.321
2025-09-13 07:53:00,XRP,3.11107,91174
2025-09-13 07:53:00,LTC,117.938,1244.81
2025-09-13 07:53:00,BTC,115741,275.253
2025-09-13 07:53:00,DOGE,0.284249,2.83341e+07
2025-09-13 07:54:00,LTC,117.937,1241.42
2025-09-13 07:54:00,ADA,0.92775,158880
2025-09-13 07:54:00,DOGE,0.284312,2.92077e+07
2025-09-13 07:54:00,XRP,3.111,93024.9
2025-09-13 07:54:00,BTC,115738,280.462
2025-09-13 07:54:00,BNB,925.857,172.908
2025-09-13 07:54:00,SOL,243.372,5344.17
2025-09-13 07:54:00,ETH,4748.24,884.92
2025-09-13 07:55:00,LTC,117.926,1316.22
2025-09-13 07:55:00,ADA,0.927712,133292
2025-09-13 07:55:00,SOL,243.34,5196.01
2025-09-13 07:55:00,BTC,115736,280.255
2025-09-13 07:55:00,XRP,3.11061,98282.1
2025-09-13 07:55:00,BNB,925.86,177.4
2025-09-13 07:55:00,ETH,4748.11,998.932
2025-09-13 07:55:00,DOGE,0.284369,3.02597e+07
2025-09-13 07:56:00,ADA,0.92775,119512
2025-09-13 07:56:00,BNB,925.871,173.688
2025-09-13 07:56:00,BTC,115733,280.615
2025-09-13 07:56:00,LTC,117.926,1272.73
2025-09-13 07:56:00,DOGE,0.284431,3.0791e+07
2025-09-13 07:56:00,SOL,243.307,5098.84
2025-09-13 07:56:00,ETH,4748.8,1016.91
2025-09-13 07:56:00,XRP,3.11046,95042.1
2025-09-13 07:57:00,LTC,117.926,1333.65
2025-09-13 07:57:00,BNB,925.867,219.472
2025-09-13 07:57:00,ETH,4749.01,1038.18
2025-09-13 07:57:00,XRP,3.11035,93039.7
2025-09-13 07:57:00,ADA,0.927734,110256
2025-09-13 07:57:00,SOL,243.295,4733.77
2025-09-13 07:57:00,DOGE,0.284504,3.07966e+07
2025-09-13 07:57:00,BTC,115732,279.727
2025-09-13 07:58:00,LTC,117.923,1338.82
2025-09-13 07:58:00,DOGE,0.284526,3.27508e+07
2025-09-13 07:58:00,ADA,0.92767,104879
2025-09-13 07:58:00,ETH,4749.06,1019.68
2025-09-13 07:58:00,BTC,115730,280.345
2025-09-13 07:58:00,BNB,925.859,218.566
2025-09-13 07:58:00,XRP,3.11016,96727.1
2025-09-13 07:58:00,SOL,243.278,4472.89
2025-09-13 07:59:00,XRP,3.10992,95232.6
2025-09-13 07:59:00,LTC,117.917,1340.8
2025-09-13 07:59:00,BNB,925.849,223.946
2025-09-13 07:59:00,SOL,243.261,4055.24
2025-09-13 07:59:00,ADA,0.927611,90460.2
2025-09-13 07:59:00,DOGE,0.284568,3.26045e+07
2025-09-13 07:59:00,ETH,4748.98,1038.54
2025-09-13 07:59:00,BTC,115729,280.517
2025-09-13 08:00:00,BNB,925.887,228.882
2025-09-13 08:00:00,ETH,4748.76,1057.11
2025-09-13 08:00:00,DOGE,0.284687,3.16504e+07
2025-09-13 08:00:00,ADA,0.927589,84220.2
2025-09-13 08:00:00,LTC,117.911,1282.32
2025-09-13 08:00:00,XRP,3.10965,84020.9
2025-09-13 08:00:00,BTC,115728,278.408
2025-09-13 08:00:00,SOL,243.236,3909.21
2025-09-13 08:01:00,ADA,0.927158,91450.1
2025-09-13 08:01:00,XRP,3.10912,85108.7
2025-09-13 08:01:00,BNB,925.993,265.793
2025-09-13 08:01:00,DOGE,0.284799,2.86291e+07
2025-09-13 08:01:00,BTC,115725,277.367
2025-09-13 08:01:00,LTC,117.897,1199.29
2025-09-13 08:01:00,SOL,243.195,3781.84
2025-09-13 08:01:00,ETH,4747.3,1344.56
2025-09-13 08:02:00,BNB,926.013,266.629
2025-09-13 08:02:00,XRP,3.10876,86394.8
2025-09-13 08:02:00,ADA,0.927046,91345.8
2025-09-13 08:02:00,BTC,115724,266.379
2025-09-13 08:02:00,LTC,117.889,1193.73
2025-09-13 08:02:00,ETH,4746.33,1401.84
2025-09-13 08:02:00,DOGE,0.284801,2.90796e+07
2025-09-13 08:02:00,SOL,243.155,3649.11
2025-09-13 08:03:00,BNB,926.028,266.796
2025-09-13 08:03:00,ADA,0.926924,94073.6
2025-09-13 08:03:00,BTC,115723,254.263
2025-09-13 08:03:00,XRP,3.10814,84968.2
2025-09-13 08:03:00,ETH,4745.32,1489.39
2025-09-13 08:03:00,SOL,243.122,3600.91
2025-09-13 08:03:00,DOGE,0.284787,2.78935e+07
2025-09-13 08:03:00,LTC,117.882,1146.99
2025-09-13 08:04:00,SOL,243.092,3503.21
2025-09-13 08:04:00,BTC,115721,237.39
2025-09-13 08:04:00,BNB,926.107,266.542
2025-09-13 08:04:00,ADA,0.926726,92856.8
2025-09-13 08:04:00,ETH,4744.3,1536.31
2025-09-13 08:04:00,LTC,117.868,931.524
2025-09-13 08:04:00,DOGE,0.28473,2.50419e+07
2025-09-13 08:04:00,XRP,3.10775,70633.1
2025-09-13 08:05:00,ADA,0.92659,88046.5
2025-09-13 08:05:00,LTC,117.858,1141.76
2025-09-13 08:05:00,BTC,115716,175.99
2025-09-13 08:05:00,ETH,4742.94,1530.4
2025-09-13 08:05:00,BNB,926.145,264.215
2025-09-13 08:05:00,SOL,243.046,3405.33
2025-09-13 08:05:00,DOGE,0.284666,2.51074e+07
2025-09-13 08:05:00,XRP,3.10723,54408
2025-09-13 08:06:00,XRP,3.10672,54501.1
2025-09-13 08:06:00,LTC,117.842,1171.82
2025-09-13 08:06:00,BTC,115706,110.167
2025-09-13 08:06:00,ADA,0.926229,125279
2025-09-13 08:06:00,ETH,4740.28,1509.37
2025-09-13 08:06:00,SOL,242.986,3352.88
2025-09-13 08:06:00,BNB,926.182,271.315
2025-09-13 08:06:00,DOGE,0.284397,2.39228e+07
2025-09-13 08:07:00,LTC,117.83,946.772
2025-09-13 08:07:00,ADA,0.926017,140750
2025-09-13 08:07:00,XRP,3.10599,59079.4
2025-09-13 08:07:00,BTC,115702,46.7858
2025-09-13 08:07:00,BNB,926.236,273.179
2025-09-13 08:07:00,ETH,4738.31,1488.79
2025-09-13 08:07:00,SOL,242.952,2922.19
2025-09-13 08:07:00,DOGE,0.284157,2.61678e+07
2025-09-13 08:08:00,SOL,242.91,2997.06
2025-09-13 08:08:00,LTC,117.816,541.198
2025-09-13 08:08:00,DOGE,0.283992,2.26667e+07
2025-09-13 08:08:00,ADA,0.925895,147075
2025-09-13 08:08:00,ETH,4737.11,1451.99
2025-09-13 08:08:00,XRP,3.10559,56113.7
2025-09-13 08:08:00,BTC,115711,26.2524
2025-09-13 08:08:00,BNB,926.35,267.411
2025-09-13 08:09:00,ADA,0.925816,146422
2025-09-13 08:09:00,XRP,3.10525,67309
2025-09-13 08:09:00,ETH,4736.19,1358.14
2025-09-13 08:09:00,SOL,242.877,2349.12
2025-09-13 08:09:00,BTC,115715,22.0682
2025-09-13 08:09:00,DOGE,0.283902,2.18076e+07
2025-09-13 08:09:00,LTC,117.809,557.201
2025-09-13 08:09:00,BNB,926.451,146.589
2025-09-13 08:10:00,ADA,0.925749,149686
2025-09-13 08:10:00,ETH,4735.61,1256.61
2025-09-13 08:10:00,BNB,926.527,144.742
2025-09-13 08:10:00,SOL,242.866,2312.66
2025-09-13 08:10:00,LTC,117.796,876.976
2025-09-13 08:10:00,XRP,3.10507,57751.6
2025-09-13 08:10:00,BTC,115717,21.1784
